10010 0,12,7,14,8,15,0,0,11,17,14,17,17,19,0,0,9,16,0,0,0,0,0,0,15,19,0,0,0,0,0,0 0,11,16,17,16,17,0,0,11,12,17,18,17,18,0,0,16,17,0,0,0,0,0,0,17,18,0,0,0,0,0,0
00000 0,3,5,0,7,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,12,16,0,17,0,0,0,18,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,27,22,33,16,32,27,35,21,35,31,38,29,37,35,39,20,31,30,34,31,35,34,36,31,37,35,38,37,39,38,39 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11100 0,16,16,25,21,25,25,27,10,19,21,26,24,27,26,28,14,21,23,26,23,26,27,28,0,0,0,0,0,0,0,0 0,16,16,17,16,17,17,18,21,22,22,23,22,23,23,24,21,22,22,23,22,23,23,24,0,0,0,0,0,0,0,0
11000 0,25,24,34,15,32,29,37,18,32,32,39,0,0,0,0,25,33,35,37,0,0,0,0,0,0,0,0,0,0,0,0 0,21,21,22,26,27,27,28,26,27,27,28,0,0,0,0,26,27,27,28,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,11,14,0,15,0,0,0,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,17,17,0,13,0,0,0,22,0,0,0,0,0,0,0,20,28,29,0,25,0,0,0,30,0,0,0,0,0,0,0 0,29,29,0,29,0,0,0,29,0,0,0,0,0,0,0,20,30,30,0,30,0,0,0,30,0,0,0,0,0,0,0
00001 0,12,14,0,10,0,0,0,7,0,0,0,0,0,0,0,16,20,21,0,20,0,0,0,19,0,0,0,0,0,0,0 0,25,25,0,25,0,0,0,25,0,0,0,0,0,0,0,16,26,26,0,26,0,0,0,26,0,0,0,0,0,0,0
01110 0,12,18,21,14,22,24,26,16,20,22,23,23,25,25,26,13,0,21,0,22,0,25,0,19,0,23,0,26,0,26,0 0,15,14,16,14,16,15,17,14,16,15,17,15,17,16,18,15,0,16,0,16,0,17,0,16,0,17,0,17,0,18,0
01001 0,7,12,16,10,0,17,0,10,0,19,0,0,0,0,0,16,17,20,20,18,0,21,0,20,0,22,0,0,0,0,0 0,12,11,13,12,0,13,0,12,0,13,0,0,0,0,0,11,13,12,14,13,0,14,0,13,0,14,0,0,0,0,0
00000 0,13,14,0,13,0,0,0,13,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,7,9,0,10,11,14,0,8,0,0,0,12,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0 0,11,11,0,10,12,12,0,11,0,0,0,12,0,0,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
11111 0,12,14,21,17,24,24,27,20,26,25,30,28,31,29,31,11,17,20,23,20,24,26,27,25,29,27,30,29,31,30,31 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00010 0,11,10,0,10,0,0,0,11,17,16,0,20,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,10,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
00100 0,18,18,0,20,28,31,0,20,0,0,0,30,0,0,0,17,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0 0,23,23,0,14,24,24,0,23,0,0,0,24,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,5,0,7,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01010 0,17,20,27,21,0,27,0,21,29,33,34,31,0,35,0,17,0,31,0,0,0,0,0,27,0,35,0,0,0,0,0 0,28,19,29,28,0,29,0,19,29,20,30,29,0,30,0,28,0,29,0,0,0,0,0,29,0,30,0,0,0,0,0
00000 0,3,6,0,5,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10001 0,20,11,25,12,23,0,0,12,23,0,0,0,0,0,0,16,25,21,28,22,27,0,0,23,28,0,0,0,0,0,0 0,13,18,19,18,19,0,0,18,19,0,0,0,0,0,0,13,14,19,20,19,20,0,0,19,20,0,0,0,0,0,0
00000 0,3,3,0,5,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11010 0,14,10,16,8,17,16,18,10,19,17,20,12,20,19,21,9,17,16,18,0,0,0,0,13,19,18,20,0,0,0,0 0,10,10,11,11,12,12,13,10,11,11,12,12,13,13,14,11,12,12,13,0,0,0,0,12,13,13,14,0,0,0,0
10100 0,25,14,29,21,34,29,36,19,31,0,0,30,36,0,0,15,32,0,0,27,36,0,0,0,0,0,0,0,0,0,0 0,21,26,27,21,22,27,28,26,27,0,0,27,28,0,0,26,27,0,0,27,28,0,0,0,0,0,0,0,0,0,0
11111 0,13,19,25,20,25,29,30,18,22,28,29,27,30,32,32,16,25,28,32,26,30,32,33,28,30,35,35,31,33,35,35 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11111 0,28,24,36,24,36,34,40,29,35,35,38,36,39,39,40,19,36,32,40,30,38,37,41,37,40,40,41,40,41,41,41 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,9,6,0,6,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,17,17,27,16,26,27,33,22,28,29,32,29,32,34,35,23,28,32,35,28,32,35,37,30,32,35,36,33,34,37,37 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
11111 0,19,20,28,21,30,33,37,24,31,31,35,33,36,36,38,23,31,29,33,33,38,37,39,31,34,34,36,37,38,38,39 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
00000 0,3,5,0,5,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01010 0,20,22,32,18,0,29,0,23,31,34,37,32,0,37,0,21,0,34,0,0,0,0,0,33,0,39,0,0,0,0,0 0,26,21,27,26,0,27,0,21,27,22,28,27,0,28,0,26,0,27,0,0,0,0,0,27,0,28,0,0,0,0,0
00001 0,16,14,0,19,0,0,0,16,0,0,0,0,0,0,0,18,24,25,0,28,0,0,0,27,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,21,0,0,0,0,0,0,0,12,22,22,0,22,0,0,0,22,0,0,0,0,0,0,0
00010 0,5,9,0,10,0,0,0,12,13,14,0,15,0,0,0,9,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,10,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
00100 0,15,21,0,26,29,32,0,20,0,0,0,35,0,0,0,23,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0 0,29,29,0,20,30,30,0,29,0,0,0,30,0,0,0,29,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
01001 0,14,16,24,13,0,23,0,19,0,22,0,0,0,0,0,18,23,26,28,23,0,29,0,26,0,28,0,0,0,0,0 0,18,13,19,18,0,19,0,18,0,19,0,0,0,0,0,13,19,14,20,19,0,20,0,19,0,20,0,0,0,0,0
00000 0,3,3,0,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,17,20,0,17,0,0,0,21,27,31,0,31,0,0,0,14,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0 0,29,29,0,29,0,0,0,20,30,30,0,30,0,0,0,29,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
00000 0,2,4,0,3,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,23,22,34,16,29,28,35,25,37,33,41,32,41,36,42,25,32,37,40,32,35,39,40,38,41,41,43,41,43,42,43 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00001 0,8,10,0,9,0,0,0,9,0,0,0,0,0,0,0,11,14,12,0,14,0,0,0,13,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,11,0,0,0,0,0,0,0,10,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0
00000 0,8,9,0,7,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,20,18,26,16,28,25,31,20,29,29,32,26,32,31,34,18,28,25,30,25,32,29,33,27,33,30,33,30,34,31,34 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11111 0,17,25,32,15,24,28,33,20,24,33,34,29,30,34,35,16,25,31,35,23,29,32,36,28,31,36,37,34,35,37,38 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11111 0,17,23,27,19,29,31,33,18,29,29,31,22,31,31,33,19,27,29,31,26,33,32,34,25,33,31,33,27,34,32,34 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
11111 0,13,17,23,15,22,24,27,15,22,26,27,21,25,26,27,16,21,23,25,22,25,26,28,22,26,27,28,25,27,27,28 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00000 0,9,4,0,8,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,16,14,0,12,0,0,0,14,0,0,0,0,0,0,0,19,27,24,0,24,0,0,0,26,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,21,0,0,0,0,0,0,0,12,22,22,0,22,0,0,0,22,0,0,0,0,0,0,0
11111 0,20,21,35,22,28,34,38,25,33,33,39,34,36,38,40,30,34,37,40,37,38,42,42,36,37,40,41,40,40,42,42 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
00000 0,4,4,0,6,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,1,5,0,4,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,10,14,0,11,0,0,0,12,17,20,0,18,0,0,0,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0 0,15,15,0,15,0,0,0,10,16,16,0,16,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
00000 0,7,5,0,4,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,10,8,0,12,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,13,14,0,12,0,0,0,12,20,20,0,19,0,0,0,11,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,12,22,22,0,22,0,0,0,21,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
11111 0,16,14,21,13,21,21,23,11,21,21,24,18,24,24,25,18,23,25,26,24,26,27,27,21,24,27,27,25,26,27,27 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
01000 0,19,19,28,17,0,25,0,18,0,30,0,0,0,0,0,21,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0 0,27,18,28,27,0,28,0,27,0,28,0,0,0,0,0,27,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
00101 0,20,20,0,22,31,32,0,23,0,0,0,33,0,0,0,22,34,33,0,30,37,37,0,35,0,0,0,38,0,0,0 0,30,30,0,21,31,31,0,30,0,0,0,31,0,0,0,21,31,31,0,22,32,32,0,31,0,0,0,32,0,0,0
00000 0,10,4,0,9,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,6,5,7,5,8,0,0,4,8,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,11,12,11,12,0,0,11,12,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,15,19,0,10,0,0,0,18,26,27,0,22,0,0,0,13,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,10,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
11111 0,15,15,23,13,22,23,28,16,21,26,28,22,25,29,30,22,25,26,28,27,28,30,31,25,28,28,30,28,29,30,31 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
00100 0,13,15,0,16,23,20,0,13,0,0,0,21,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0 0,23,23,0,14,24,24,0,23,0,0,0,24,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,8,0,8,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,14,17,23,17,0,25,0,14,0,24,0,0,0,0,0,15,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0 0,21,12,22,21,0,22,0,21,0,22,0,0,0,0,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,5,0,4,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,7,8,9,4,0,10,0,5,0,9,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0 0,11,6,12,11,0,12,0,11,0,12,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
01101 0,13,21,23,17,23,25,26,12,0,23,0,24,0,26,0,20,26,28,28,25,28,28,28,25,0,28,0,28,0,28,0 0,21,16,22,16,22,17,23,21,0,22,0,22,0,23,0,16,22,17,23,17,23,18,24,22,0,23,0,23,0,24,0
00000 0,9,6,0,5,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,17,13,0,15,0,0,0,16,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,26,25,37,21,32,35,40,26,33,35,38,36,38,39,40,21,34,30,38,33,39,39,41,34,36,37,39,40,40,41,41 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
00000 0,3,4,0,3,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,26,21,34,22,35,32,38,24,36,35,39,31,39,38,39,25,36,32,38,30,37,34,38,33,38,37,39,35,39,38,39 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
10111 0,21,15,27,19,31,30,36,15,27,26,33,26,34,35,39,18,29,27,33,27,34,34,38,26,31,32,35,33,36,38,40 0,15,16,17,15,16,17,18,15,16,17,18,16,17,18,19,15,16,17,18,16,17,18,19,16,17,18,19,17,18,19,20
10000 0,8,5,10,6,9,0,0,7,10,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,13,14,13,14,0,0,13,14,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00101 0,20,21,0,24,28,32,0,21,0,0,0,33,0,0,0,24,32,31,0,31,34,35,0,31,0,0,0,36,0,0,0 0,26,26,0,21,27,27,0,26,0,0,0,27,0,0,0,21,27,27,0,22,28,28,0,27,0,0,0,28,0,0,0
00011 0,9,8,0,9,0,0,0,10,15,17,0,15,0,0,0,13,16,16,0,17,0,0,0,17,19,20,0,20,0,0,0 0,10,10,0,10,0,0,0,9,11,11,0,11,0,0,0,9,11,11,0,11,0,0,0,10,12,12,0,12,0,0,0
00000 0,15,15,0,10,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10111 0,12,10,17,14,18,17,20,13,17,18,21,20,21,22,23,12,19,17,23,19,21,21,23,18,21,21,24,21,22,23,24 0,11,12,13,11,12,13,14,11,12,13,14,12,13,14,15,11,12,13,14,12,13,14,15,12,13,14,15,13,14,15,16
00000 0,11,6,0,6,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,10,0,10,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,12,10,13,7,16,0,0,9,16,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,21,22,21,22,0,0,21,22,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,9,10,0,13,18,19,0,14,0,0,0,21,0,0,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0 0,21,21,0,12,22,22,0,21,0,0,0,22,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
00000 0,10,6,0,6,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,16,19,0,15,0,0,0,19,26,28,0,25,0,0,0,20,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,14,24,24,0,24,0,0,0,23,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
10110 0,21,16,27,19,30,27,34,21,31,28,35,29,35,32,37,22,29,0,0,31,36,0,0,30,34,0,0,34,37,0,0 0,18,23,24,18,19,24,25,18,19,24,25,19,20,25,26,23,24,0,0,24,25,0,0,24,25,0,0,25,26,0,0
11111 0,17,15,24,12,22,20,26,15,23,25,29,23,27,28,30,14,22,22,27,21,26,25,29,20,26,27,30,26,29,29,31 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
01000 0,14,20,26,12,0,22,0,15,0,26,0,0,0,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0 0,19,14,20,19,0,20,0,19,0,20,0,0,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,7,0,6,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100 0,19,19,25,15,26,24,29,10,23,0,0,18,27,0,0,12,22,0,0,20,28,0,0,0,0,0,0,0,0,0,0 0,11,16,17,11,12,17,18,16,17,0,0,17,18,0,0,16,17,0,0,17,18,0,0,0,0,0,0,0,0,0,0
11111 0,12,13,19,11,18,19,21,12,20,18,23,16,21,21,23,15,23,22,25,19,24,26,26,20,25,24,26,22,25,26,26 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00000 0,12,12,0,10,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,9,8,0,8,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10111 0,20,21,29,15,30,29,34,23,35,33,37,28,37,35,38,17,30,27,33,26,36,33,37,31,38,35,38,34,39,37,39 0,15,16,17,15,16,17,18,15,16,17,18,16,17,18,19,15,16,17,18,16,17,18,19,16,17,18,19,17,18,19,20
10011 0,18,19,25,15,26,0,0,17,27,26,30,25,31,0,0,16,24,26,28,23,28,0,0,28,30,31,31,31,32,0,0 0,16,21,22,21,22,0,0,16,17,22,23,22,23,0,0,16,17,22,23,22,23,0,0,17,18,23,24,23,24,0,0
00000 0,6,4,0,3,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00101 0,16,15,0,22,31,30,0,20,0,0,0,32,0,0,0,17,27,29,0,32,38,39,0,31,0,0,0,38,0,0,0 0,22,22,0,17,23,23,0,22,0,0,0,23,0,0,0,17,23,23,0,18,24,24,0,23,0,0,0,24,0,0,0
10010 0,18,15,24,15,28,0,0,20,29,25,32,25,32,0,0,15,24,0,0,0,0,0,0,26,31,0,0,0,0,0,0 0,17,22,23,22,23,0,0,17,18,23,24,23,24,0,0,22,23,0,0,0,0,0,0,23,24,0,0,0,0,0,0
00000 0,5,4,0,5,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01100 0,18,16,29,18,27,26,32,15,0,25,0,25,0,30,0,20,0,28,0,26,0,32,0,0,0,0,0,0,0,0,0 0,20,15,21,15,21,16,22,20,0,21,0,21,0,22,0,20,0,21,0,21,0,22,0,0,0,0,0,0,0,0,0
00100 0,12,12,0,22,24,25,0,15,0,0,0,27,0,0,0,15,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0 0,25,25,0,16,26,26,0,25,0,0,0,26,0,0,0,25,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,6,0,9,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,10,9,0,7,0,0,0,11,15,14,0,15,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,10,12,12,0,12,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
01000 0,15,18,27,14,0,25,0,20,0,31,0,0,0,0,0,16,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0 0,25,16,26,25,0,26,0,25,0,26,0,0,0,0,0,25,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,6,0,6,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,12,11,15,8,16,0,0,9,15,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,13,14,13,14,0,0,13,14,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,10,15,0,16,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
